,-30.0,-25.0,-20.0,-15.0,-10.0,-5.0,0.0,5.0,10.0,15.0,20.0,25.0,30.0
-30.0,69.45,87.57,101.7,111.23,116.72,119.7125,123.21466666666667,115.905,115.12,100.89,87.62,72.98,55.68
-25.0,83.49,105.55166666666666,116.68,126.16,133.03,139.91,146.58,141.605,137.35,124.26,111.55,95.97,74.79
-20.0,89.54,112.12,124.03,137.48,149.9,164.31083333333333,165.57,166.54166666666663,161.73,141.36,133.65,118.94,91.33
-15.0,89.91,111.49,128.52,146.43,164.45,167.82,173.9,178.11107575757575,167.49718881118883,150.3,145.1390476190476,133.69595238095238,104.045
-10.0,98.5,119.73,134.48333333333335,150.8,161.11,165.08,169.01,170.33,162.16,152.31,143.92,127.85,101.99
-5.0,97.355,120.63491666666665,142.6175,158.15583333333333,165.105,168.42,170.36,169.31,166.18,155.8,142.0,123.385,98.54
0.0,97.79,118.19,139.96,156.85,171.27,178.32,176.66,174.51,174.97,161.24,144.01,121.66866666666668,94.64
5.0,94.29,115.05,132.48,148.36,172.33,183.5,175.33,173.62,168.92,155.65,139.29,113.51,86.63
10.0,89.2,109.59,125.07,135.95,146.57,158.305,158.635,153.1,147.57,137.77,122.78,98.89,76.98
15.0,81.54,99.64,113.33,122.27,127.99,131.43,132.04,129.46,124.01,114.47,101.88,80.93,61.01
20.0,69.15,85.0,97.6,105.05,109.39,110.52,108.24,103.35,97.5,88.97,77.24,61.51,42.05555555555556
25.0,53.99,67.8,78.22,84.7,87.65,87.03,83.33,76.23,70.1,61.8,50.39,40.98684210526316,33.2
30.0,39.285714285714285,48.03,56.1,62.64,63.31,61.07,56.04,49.06,43.372093023255815,38.81818181818182,34.23529411764706,,
