,-30.0,-25.0,-20.0,-15.0,-10.0,-5.0,0.0,5.0,10.0,15.0,20.0,25.0,30.0
-30.0,235.19,248.03,256.68,261.13,263.34,263.4,260.41,255.49,248.57,239.51,229.46,217.22,203.39
-25.0,247.49,259.9133333333333,268.69,272.83,274.94,275.44,273.54,268.95,262.22,252.49,242.18,230.1,216.35
-20.0,256.78,269.205,278.13,282.36,284.18,284.41083333333336,282.76,278.4816666666667,271.5305,261.67,251.8,239.95,226.92
-15.0,262.47,275.16,284.48,289.38,291.6,291.68,289.54,284.8452348484849,277.757884032634,268.12,258.4613095238095,247.21535714285713,234.22166666666664
-10.0,265.2133333333333,277.9666666666667,287.45166666666665,293.28,296.06,296.1,293.41,288.37,281.38,272.15,262.47,251.28,238.12
-5.0,265.73583333333335,278.4974166666667,288.3575,294.48,297.27,297.27,294.37,288.88,282.2,273.65,264.32,252.51,238.11
0.0,264.2,277.68,287.66,293.84,296.68,296.18,292.82,287.26,280.46,272.1,262.5,250.06749999999997,235.795
5.0,260.51,273.97,284.03,290.32,293.36,292.53,288.87,283.31,276.25,267.23,257.24,245.06,230.99
10.0,253.71,266.64,276.56,283.15,286.13,285.67,282.22833333333335,276.63,268.97,259.21,249.05,237.3,223.73
15.0,242.79,255.49,265.37,271.76,274.66,274.58,271.65,266.19,258.18,248.21,237.95,225.81,213.18
20.0,228.01,240.68,249.98,256.35,259.58,259.74,257.09,251.37,243.36,233.61,223.02,210.75,198.6
25.0,208.94,221.46,230.59,236.89,240.36,240.72,238.29,232.97,225.31,215.6,204.9,192.59,179.74
30.0,184.57,197.91,207.25,213.88,217.54,217.92,215.46,210.37,203.19,193.96,183.74,170.94,157.35
